# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 18 19:24:48 2024
#
# User preference: *
#
# CONSTRAINT:  where (pl_name_display not null
# CONSTRAINT:  and disc_year not null
# CONSTRAINT:  and pl_orbsmaxstr <= 1
# CONSTRAINT:  and pl_radestr not null
# CONSTRAINT:  and pl_massestr not null
# CONSTRAINT:  and pl_densstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null
# CONSTRAINT:  and st_metstr not null
# CONSTRAINT:  and rowupdate not null
# CONSTRAINT:  and pl_pubdate not null
# CONSTRAINT:  and releasedate not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN disc_year:      Discovery Year
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_dens:        Planet Density [g/cm**3]
# COLUMN pl_denserr1:    Planet Density Upper Unc. [g/cm**3]
# COLUMN pl_denserr2:    Planet Density Lower Unc. [g/cm**3]
# COLUMN pl_denslim:     Planet Density Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,disc_year,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,rowupdate,pl_pubdate,releasedate
WASP-10 b,2008,0.037800,0.001300,-0.001400,0,11.960,0.717,-0.717,0,1020.23430,73.10090,-76.27920,0,3.28000,0.71000,-0.58000,0,0.70,0.04,-0.04,0,0.75,0.08,-0.08,0,0.030,0.200,-0.200,0,2019-03-18,2017-06,2019-03-21
WASP-10 b,2008,0.037800,0.001600,-0.001600,0,11.960,0.762,-0.762,0,1004.34280,82.63580,-82.63580,0,3.46000,0.52000,-0.52000,0,0.70,0.04,-0.04,0,0.75,0.09,-0.09,0,0.030,0.200,-0.200,0,2016-01-12,2010-11,2016-01-14
Qatar-3 b,2017,0.037830,0.000690,-0.000690,0,12.285,1.569,-1.569,0,1369.84730,149.38010,-149.38010,0,4.00000,1.20000,-1.20000,0,1.27,0.14,-0.14,0,1.15,0.06,-0.06,0,-0.041,0.081,-0.081,0,2017-04-24,2017-04,2017-04-27
WASP-49 b,2012,0.037900,0.001000,-0.001100,0,12.498,0.527,-0.527,0,126.81417,9.21707,-8.58141,0,0.35600,0.05700,-0.04800,0,0.98,0.03,-0.03,0,0.94,0.08,-0.08,0,-0.230,0.070,-0.070,0,2019-03-18,2017-06,2019-03-21
HAT-P-37 b,2011,0.037930,0.000560,-0.000580,0,13.204,0.863,-0.863,0,381.39600,38.13960,-34.96130,0,0.91000,0.23000,-0.17000,0,0.88,0.06,-0.04,0,0.93,0.04,-0.04,0,0.030,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
TOI-784 b,2023,0.038000,0.001000,-0.001000,0,1.930,0.110,-0.090,0,9.67000,0.83000,-0.82000,0,7.40000,1.40000,-1.20000,0,0.91,0.02,-0.02,0,0.91,0.10,-0.10,0,-0.130,0.080,-0.080,0,2023-07-10,2023-07,2023-07-10
HAT-P-7 b,2008,0.038050,0.000360,-0.000360,0,16.421,0.179,-0.179,0,571.77617,12.71320,-12.71320,0,0.71200,0.01500,-0.01500,0,1.96,0.02,-0.02,0,1.51,0.04,-0.04,0,0.260,0.080,-0.080,0,2018-04-25,2011-11,2016-01-14
LTT 1445 A b,2019,0.038070,0.000680,-0.000710,0,1.380,0.130,-0.120,0,2.20000,1.70000,-2.10000,0,4.40000,4.00000,-4.20000,0,0.28,0.02,-0.02,0,0.26,0.01,-0.01,0,-0.340,0.080,-0.080,0,2019-08-09,2019-10,2019-08-15
HAT-P-7 b,2008,0.038130,0.000360,-0.000360,0,16.926,0.224,-0.224,0,574.00098,11.44188,-11.44188,0,0.65100,0.02900,-0.02800,0,2.00,0.01,-0.02,0,1.51,0.04,-0.05,0,0.260,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
LTT 1445 A b,2019,0.038130,0.000680,-0.000700,0,1.305,0.066,-0.061,0,2.87000,0.26000,-0.25000,0,7.10000,1.20000,-1.10000,0,0.27,0.01,-0.01,0,0.26,0.01,-0.01,0,-0.340,0.090,-0.090,0,2022-01-24,2021-07,2022-01-24
HATS-14 b,2015,0.038150,0.000320,-0.000320,0,11.646,0.359,-0.247,0,340.39593,22.24810,-22.24810,0,1.19100,0.09800,-0.14000,0,0.93,0.02,-0.01,0,0.97,0.02,-0.02,0,0.330,0.060,-0.060,0,2015-08-12,2015-08,2015-08-13
HATS-14 b,2015,0.038150,0.000320,-0.000310,0,11.646,0.359,-0.247,0,339.76027,29.87602,-30.82951,0,1.19000,0.14000,-0.14000,0,0.93,0.02,-0.01,0,0.97,0.02,-0.02,0,0.330,0.060,-0.060,0,2019-03-18,2017-06,2019-03-21
K2-285 b,2018,0.038170,0.000950,-0.000920,0,2.590,0.060,-0.060,0,9.68000,1.21000,-1.37000,0,3.07000,0.45000,-0.45000,0,0.79,0.02,-0.02,0,0.83,0.02,-0.02,0,0.000,0.050,-0.050,0,2018-12-11,2019-03,2018-12-13
K2-199 b,2018,0.038200,0.000400,-0.000400,0,1.730,0.050,-0.040,0,6.90000,1.80000,-1.80000,0,7.20000,2.10000,-2.00000,0,0.68,0.01,-0.01,0,0.71,0.02,-0.02,0,-0.010,0.090,-0.090,0,2022-03-28,2021-12,2022-03-28
TOI-1235 b,2020,0.038260,0.000480,-0.000490,0,1.694,0.080,-0.077,0,5.90000,0.62000,-0.61000,0,6.70000,1.30000,-1.10000,0,0.62,0.02,-0.02,0,0.63,0.02,-0.02,0,0.330,0.160,-0.160,0,2021-05-17,2020-07,2021-05-17
HAT-P-12 b,2009,0.038380,0.000310,-0.000330,0,10.749,0.325,-0.235,0,66.23577,3.05117,-2.98760,0,0.29600,0.02600,-0.02600,0,0.70,0.02,-0.01,0,0.73,0.02,-0.02,0,-0.290,0.050,-0.050,0,2019-03-18,2017-06,2019-03-21
HAT-P-12 b,2009,0.038400,0.000300,-0.000300,0,10.749,0.325,-0.235,0,67.05900,3.81400,-3.81400,0,0.31920,0.01600,-0.01600,0,0.70,0.02,-0.01,0,0.73,0.02,-0.02,0,-0.290,0.050,-0.050,0,2014-05-14,2009-11,2014-05-14
HAT-P-3 b,2007,0.038420,0.000800,-0.000800,0,10.615,0.347,-0.347,0,185.61272,8.89924,-8.89924,0,0.85500,0.07100,-0.07100,0,0.87,0.02,-0.02,0,0.90,0.06,-0.06,0,0.270,0.050,-0.050,0,2018-04-25,2012-10,2016-01-14
TOI-1235 b,2020,0.038450,0.000370,-0.000400,0,1.738,0.087,-0.076,0,6.91000,0.75000,-0.85000,0,7.40000,1.50000,-1.30000,0,0.63,0.01,-0.01,0,0.64,0.02,-0.02,0,0.050,0.090,-0.090,0,2020-05-28,2020-07,2020-06-04
TOI-3757 b,2022,0.038450,0.000430,-0.000430,0,12.000,0.400,-0.500,0,85.30000,8.80000,-8.70000,0,0.27000,0.05000,-0.04000,0,0.62,0.01,-0.01,0,0.64,0.02,-0.02,0,0.000,0.200,-0.200,0,2022-08-22,2022-09,2022-08-22
CoRoT-29 b,2015,0.038600,0.005900,-0.005900,0,10.088,1.793,-1.793,0,270.15550,63.56600,-63.56600,0,1.45000,0.74000,-0.74000,0,0.90,0.12,-0.12,0,0.97,0.14,-0.14,0,0.200,0.100,-0.100,0,2015-04-16,2015-07,2015-04-16
WASP-57 b,2012,0.038600,0.000400,-0.000400,0,10.267,0.191,-0.157,0,213.57300,15.57300,-14.62000,0,1.16100,0.10100,-0.09400,0,0.84,0.07,-0.16,0,0.95,0.03,-0.03,0,-0.250,0.100,-0.100,0,2014-05-14,2013-03,2014-05-14
HAT-P-3 b,2007,0.038660,0.000410,-0.000410,0,9.270,0.616,-0.616,0,187.83000,5.72100,-5.72100,0,1.29000,0.25000,-0.25000,0,0.80,0.04,-0.04,0,0.92,0.03,-0.03,0,0.270,0.080,-0.080,0,2018-04-25,2011-06,2014-05-14
HD 219134 b,2015,0.038760,0.000470,-0.000470,0,1.602,0.055,-0.055,0,4.74000,0.19000,-0.19000,0,6.34000,0.72000,-0.72000,0,0.78,0.01,-0.01,0,0.81,0.03,-0.03,0,0.110,0.040,-0.040,0,2017-03-14,2017-03,2017-03-16
HAT-P-3 b,2007,0.038780,0.000650,-0.000650,0,10.211,0.381,-0.381,0,189.10885,7.62792,-7.62792,0,0.97500,0.10000,-0.10000,0,0.85,0.02,-0.02,0,0.93,0.05,-0.05,0,0.240,0.080,-0.080,0,2019-10-18,2018-05,2019-10-24
HAT-P-3 b,2007,0.038820,0.000600,-0.000770,0,10.077,0.482,-0.549,0,189.42668,7.62792,-8.26358,0,1.02000,0.19000,-0.14000,0,0.83,0.03,-0.04,0,0.93,0.04,-0.05,0,0.270,0.080,-0.080,0,2018-04-25,2008-04,2016-02-25
HAT-P-3 b,2007,0.038940,0.000700,-0.000700,0,9.976,0.516,-0.516,0,190.38017,8.26358,-8.26358,0,1.06000,0.17000,-0.17000,0,0.82,0.04,-0.04,0,0.94,0.04,-0.06,0,0.270,0.040,-0.040,0,2018-04-25,2007-09,2016-10-06
WASP-1 b,2007,0.038980,0.000380,-0.000410,0,16.634,0.661,-1.020,0,273.33380,22.88376,-22.88376,0,0.34979,0.07714,-0.04788,0,1.46,0.05,-0.08,0,1.24,0.04,-0.04,0,0.230,0.080,-0.080,0,2016-01-12,2010-11,2016-01-14
HAT-P-3 b,2007,0.038990,0.000620,-0.000650,0,10.077,0.482,-0.549,0,193.55847,6.67443,-6.99226,0,1.04000,0.18000,-0.15000,0,0.83,0.03,-0.04,0,0.93,0.04,-0.05,0,0.270,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
CoRoT-29 b,2015,0.039000,0.001800,-0.002000,0,10.088,1.793,-1.793,0,266.97720,41.31790,-38.13960,0,1.44000,1.20000,-0.58000,0,0.90,0.12,-0.12,0,0.97,0.14,-0.14,0,0.200,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-32 b,2010,0.039040,0.000620,-0.000610,0,12.330,0.448,-0.448,0,1109.22670,38.13960,-34.96130,0,3.24000,0.40000,-0.34000,0,1.09,0.03,-0.03,0,1.07,0.05,-0.05,0,-0.130,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
WASP-81 b,2017,0.039080,0.000700,-0.000720,0,16.018,0.572,-0.516,0,231.69807,11.44188,-11.12405,0,0.33200,0.03100,-0.03100,0,1.28,0.04,-0.04,0,1.08,0.06,-0.06,0,-0.360,0.140,-0.140,0,2017-01-31,2017-05,2017-02-02
NGTS-17 b,2021,0.039100,0.004300,-0.004300,0,13.899,1.233,-1.233,0,242.82090,61.97654,-52.12386,0,0.50000,0.27000,-0.17000,0,1.34,0.12,-0.12,0,1.02,0.03,-0.03,0,0.150,0.100,-0.100,0,2021-04-23,2021-03,2021-04-23
TOI-1728 b,2020,0.039100,0.000900,-0.000900,0,5.050,0.160,-0.170,0,26.78000,5.43000,-5.13000,0,1.14000,0.26000,-0.24000,0,0.62,0.01,-0.01,0,0.65,0.02,-0.02,0,0.250,0.100,-0.100,0,2020-07-02,2020-08,2020-07-09
WASP-1 b,2007,0.039200,0.000550,-0.000340,0,16.735,0.684,-1.020,0,311.47340,15.25584,-13.66669,0,0.36575,0.07714,-0.04256,0,1.47,0.05,-0.08,0,1.26,0.05,-0.03,0,0.170,0.050,-0.050,0,2016-01-12,2012-10,2016-01-14
TOI-4201 b,2023,0.039240,0.000690,-0.000690,0,12.666,0.269,-0.269,0,816.81901,47.67426,-47.67426,0,2.21000,0.13000,-0.13000,0,0.62,0.01,-0.01,0,0.63,0.03,-0.03,0,0.433,0.085,-0.085,0,2023-11-07,2023-10,2023-11-07
GJ 9827 c,2017,0.039250,0.000420,-0.000290,0,1.241,0.024,-0.026,0,0.84000,,,0,2.42000,,,0,0.60,0.01,0.00,0,0.61,0.02,-0.01,0,-0.260,0.090,-0.090,0,2019-08-23,2019-04,2019-08-29
GJ 9827 c,2017,0.039250,0.000330,-0.000330,0,1.241,0.024,-0.026,0,1.30000,,,1,3.70000,,,1,0.60,0.01,0.00,0,0.61,0.01,-0.01,0,-0.260,0.090,-0.090,0,2023-04-17,2023-04,2023-04-17
TrES-1 b,2004,0.039250,0.000560,-0.000600,0,11.960,0.247,-0.235,0,238.99800,14.93700,-14.62000,0,0.76900,0.06900,-0.06400,0,0.81,0.02,-0.02,0,0.88,0.04,-0.04,0,0.020,0.050,-0.050,0,2018-04-25,2008-04,2014-10-15
TrES-1 b,2004,0.039260,0.000580,-0.000600,0,11.960,0.247,-0.235,0,221.52751,8.89924,-8.58141,0,0.71200,0.05500,-0.05000,0,0.81,0.02,-0.02,0,0.88,0.04,-0.04,0,0.020,0.050,-0.050,0,2019-03-18,2017-06,2019-03-21
CoRoT-12 b,2010,0.039400,0.001200,-0.001200,0,15.132,0.841,-0.841,0,281.91521,25.10857,-25.10857,0,0.44800,0.06900,-0.06900,0,1.05,0.04,-0.04,0,1.02,0.09,-0.09,0,0.160,0.100,-0.100,0,2016-01-12,2011-11,2016-01-14
GJ 9827 c,2017,0.039420,0.000620,-0.000640,0,1.269,0.087,-0.089,0,2.42000,0.75000,-0.49000,0,6.40000,2.00000,-1.10000,0,0.61,0.03,-0.03,0,0.61,0.03,-0.03,0,-0.500,0.100,-0.100,0,2019-08-23,2018-02,2018-06-21
TOI-4201 b,2023,0.039440,0.000390,-0.000400,0,12.690,0.330,-0.330,0,825.00000,20.00000,-19.00000,0,2.22000,0.18000,-0.16000,0,0.62,0.02,-0.02,0,0.63,0.02,-0.02,0,0.300,0.150,-0.150,0,2024-03-10,2024-02,2024-03-10
TrES-1 b,2004,0.039460,0.000720,-0.000720,0,12.319,0.392,-0.392,0,241.86863,16.20933,-16.20933,0,0.76200,0.07500,-0.07500,0,0.82,0.02,-0.02,0,0.89,0.05,-0.05,0,0.060,0.050,-0.050,0,2018-04-25,2010-11,2016-01-14
GJ 9827 c,2017,0.039500,0.000900,-0.000900,0,1.130,0.070,-0.050,0,1.86000,0.37000,-0.39000,0,7.14200,1.85700,-1.85700,0,0.58,0.03,-0.03,0,0.62,0.04,-0.04,0,-0.290,0.030,-0.030,0,2024-03-25,2024-01,2024-03-25
HAT-P-65 b,2016,0.039510,0.000540,-0.000540,0,21.185,1.457,-1.457,0,167.49641,26.37989,-26.37989,0,0.09600,0.02500,-0.02500,0,1.86,0.10,-0.10,0,1.21,0.05,-0.05,0,0.100,0.080,-0.080,0,2016-09-14,2016-12,2016-09-15
WASP-177 b,2019,0.039570,0.000580,-0.000580,0,17.710,7.398,-4.035,0,161.45764,12.07754,-12.07754,0,0.17200,0.20300,-0.11000,0,0.89,0.05,-0.05,0,0.88,0.04,-0.04,0,0.250,0.040,-0.040,0,2019-04-16,2019-06,2019-04-18
WASP-1 b,2007,0.039580,0.000470,-0.000490,0,16.970,0.583,-0.527,0,301.30284,9.21707,-8.89924,0,0.33900,0.03700,-0.03400,0,1.52,0.05,-0.04,0,1.30,0.05,-0.05,0,0.260,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
Kepler-423 b,2014,0.039600,0.003000,-0.003000,0,13.450,0.730,-0.730,0,228.83000,38.14000,-38.14000,0,0.55000,0.09000,-0.09000,0,0.99,0.05,-0.05,0,1.07,0.05,-0.05,0,0.260,0.120,-0.120,0,2014-10-03,2014-11,2014-10-03
WASP-45 b,2011,0.039630,0.001140,-0.001120,0,10.604,0.650,-0.572,0,306.38812,18.43414,-17.79848,0,1.41800,0.20700,-0.20700,0,0.85,0.04,-0.04,0,0.85,0.08,-0.07,0,-0.030,0.200,-0.200,0,2019-09-20,2019-11,2019-09-26
WASP-26 b,2010,0.039660,0.000560,-0.000560,0,13.630,0.527,-0.527,0,324.18660,10.48839,-10.48839,0,0.70300,0.06000,-0.06000,0,1.28,0.04,-0.04,0,1.09,0.05,-0.05,0,-0.020,0.090,-0.090,0,2018-04-25,2014-10,2016-09-08
WASP-26 b,2010,0.039970,0.000350,-0.000360,0,14.796,0.897,-0.897,0,329.90754,6.35660,-6.67443,0,0.56000,0.12000,-0.09200,0,1.34,0.06,-0.06,0,1.12,0.03,-0.03,0,-0.020,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
HAT-P-27 b,2011,0.039980,0.000840,-0.000910,0,11.433,0.785,-0.673,0,195.78328,9.53490,-9.53490,0,0.76000,0.17000,-0.13000,0,0.87,0.04,-0.04,0,0.92,0.06,-0.06,0,0.140,0.110,-0.110,0,2019-03-18,2017-06,2019-03-21
TOI-4201 b,2023,0.040000,0.001000,-0.001000,0,13.675,0.448,-0.448,0,788.21445,28.60456,-28.60456,0,1.82000,0.19000,-0.19000,0,0.63,0.02,-0.02,0,0.61,0.02,-0.02,0,0.520,0.080,-0.080,0,2023-09-19,2023-07,2023-09-19
TOI-5344 b,2023,0.040000,0.000500,-0.000500,0,9.700,0.500,-0.500,0,135.00000,17.00000,-18.00000,0,0.80000,0.17000,-0.15000,0,0.56,0.02,-0.02,0,0.59,0.02,-0.03,0,0.480,0.120,-0.120,0,2024-02-17,2023-10,2024-02-17
WASP-26 b,2010,0.040000,0.000300,-0.000300,0,14.796,0.897,-0.897,0,324.18498,9.53485,-9.53485,0,0.58353,0.10610,-0.10610,0,1.34,0.06,-0.06,0,1.12,0.03,-0.03,0,-0.020,0.090,-0.090,0,2022-01-24,2010-09,2022-01-24
WASP-41 b,2012,0.040000,0.001000,-0.001000,0,13.227,0.336,-0.336,0,298.76020,15.89150,-15.89150,0,0.74000,0.04000,-0.04000,0,0.87,0.03,-0.03,0,0.93,0.07,-0.07,0,0.060,0.020,-0.020,0,2018-04-25,2015-09,2015-10-15
HATS-7 b,2015,0.040120,0.000430,-0.000440,0,6.311,0.516,-0.381,0,39.09309,4.44962,-4.44962,0,0.88000,0.24000,-0.19000,0,0.81,0.05,-0.04,0,0.85,0.03,-0.03,0,0.250,0.080,-0.080,0,2019-03-18,2017-06,2019-03-21
HATS-7 b,2015,0.040120,0.000430,-0.000430,0,6.311,0.516,-0.381,0,38.13960,3.81396,-3.81396,0,0.83000,0.18000,-0.18000,0,0.81,0.05,-0.04,0,0.85,0.03,-0.03,0,0.250,0.080,-0.080,0,2018-05-22,2015-11,2018-05-24
CoRoT-12 b,2010,0.040130,0.000900,-0.000930,0,16.141,1.457,-1.457,0,290.81445,22.56593,-21.93027,0,0.38100,0.13000,-0.09100,0,1.12,0.10,-0.09,0,1.08,0.08,-0.07,0,0.160,0.100,-0.100,0,2019-03-18,2017-06,2019-03-21
CoRoT-12 b,2010,0.040160,0.000930,-0.000920,0,16.140,1.460,-1.460,0,291.43800,22.24700,-20.65800,0,0.41100,0.12900,-0.09400,0,1.12,0.10,-0.09,0,1.08,0.08,-0.07,0,0.160,0.100,-0.100,0,2014-05-14,2010-09,2014-05-14
WASP-41 b,2012,0.040220,0.000440,-0.000440,0,13.451,0.673,-0.673,0,299.07803,20.65895,-20.34112,0,0.67200,0.13000,-0.09900,0,0.90,0.05,-0.05,0,0.93,0.03,-0.03,0,-0.080,0.090,-0.090,0,2019-03-18,2017-06,2019-03-21
HATS-32 b,2016,0.040240,0.000530,-0.000530,0,14.000,1.614,-1.076,0,292.40360,31.78300,-31.78300,0,0.58000,0.16000,-0.16000,0,1.10,0.10,-0.06,0,1.10,0.04,-0.04,0,0.390,0.050,-0.050,0,2016-11-30,2016-12,2016-12-01
HATS-63 b,2018,0.040260,0.000280,-0.000280,0,13.529,0.437,-0.437,0,305.11680,38.13960,-38.13960,0,0.67000,0.11000,-0.11000,0,1.07,0.01,-0.01,0,0.93,0.02,-0.02,0,0.081,0.038,-0.038,0,2019-01-15,2019-02,2019-01-17
NGTS-14 A b,2021,0.040300,0.007100,-0.007100,0,4.977,0.336,-0.336,0,29.24036,3.81396,-3.81396,0,1.39500,0.33300,-0.33300,0,0.84,0.01,-0.01,0,0.90,0.04,-0.04,0,0.100,0.030,-0.030,0,2021-02-25,2021-02,2021-03-04
TOI-4463 A b,2023,0.040360,0.000740,-0.000820,0,13.260,0.717,-0.504,0,252.35576,12.39531,-12.71314,0,0.59500,0.08000,-0.09600,0,1.06,0.03,-0.02,0,1.06,0.06,-0.06,0,0.250,0.085,-0.085,0,2023-02-27,2023-03,2023-02-27
K2-260 b,2018,0.040400,0.001300,-0.001600,0,17.396,0.538,-0.639,0,451.31860,98.52730,-101.70560,0,0.50000,0.12000,-0.12000,0,1.69,0.03,-0.03,0,1.39,0.05,-0.06,0,-0.140,0.150,-0.150,0,2018-08-14,2018-11,2018-08-16
OGLE2-TR-L9 b,2008,0.040400,0.001100,-0.001100,0,18.091,0.930,-0.930,0,1379.38220,467.21010,-467.21010,0,1.37000,0.49000,-0.49000,0,1.50,0.08,-0.08,0,1.42,0.11,-0.11,0,-0.050,0.200,-0.200,0,2016-01-12,2010-11,2016-01-14
TOI-5344 b,2023,0.040410,0.000750,-0.000750,0,10.604,0.235,-0.235,0,130.94530,12.71314,-12.71314,0,0.60400,0.06300,-0.06300,0,0.59,0.01,-0.01,0,0.61,0.03,-0.03,0,0.425,0.088,-0.088,0,2023-11-07,2023-10,2023-11-07
HAT-P-65 b,2016,0.040420,0.000570,-0.000550,0,18.058,0.269,-0.269,0,176.07694,29.24021,-28.92239,0,0.16400,0.02700,-0.02700,0,1.67,0.02,-0.02,0,1.30,0.06,-0.05,0,0.208,0.050,-0.055,0,2024-06-10,2024-01,2024-06-10
OGLE2-TR-L9 b,2008,0.040470,0.000970,-0.000970,0,18.304,0.516,-0.516,0,1398.45200,476.74500,-476.74500,0,1.25000,0.43000,-0.43000,0,1.50,0.04,-0.04,0,1.43,0.10,-0.10,0,-0.050,0.200,-0.200,0,2016-01-12,2012-10,2016-01-14
WASP-45 b,2011,0.040500,0.001000,-0.001000,0,11.119,0.426,-0.426,0,318.46566,19.70546,-19.70546,0,1.27500,0.10200,-0.10200,0,0.92,0.02,-0.02,0,0.90,0.07,-0.07,0,0.500,,,0,2019-09-20,2016-02,2015-12-03
WASP-45 b,2011,0.040540,0.000870,-0.000930,0,13.002,3.139,-1.569,0,318.78349,17.16282,-17.16282,0,0.79000,0.39000,-0.37000,0,0.94,0.09,-0.07,0,0.91,0.06,-0.06,0,0.360,0.120,-0.120,0,2019-09-20,2017-06,2019-03-21
HATS-13 b,2015,0.040570,0.000410,-0.000410,0,13.585,0.392,-0.392,0,172.58169,22.88376,-22.88376,0,0.37700,0.05800,-0.05800,0,0.89,0.02,-0.02,0,0.96,0.03,-0.03,0,0.050,0.060,-0.060,0,2015-08-12,2015-08,2015-08-13
HATS-13 b,2015,0.040590,0.000410,-0.000420,0,13.585,0.392,-0.392,0,188.15536,27.65121,-31.14734,0,0.41300,0.06700,-0.07400,0,0.89,0.02,-0.02,0,0.96,0.03,-0.03,0,0.050,0.060,-0.060,0,2019-03-18,2017-06,2019-03-21
TOI-1259 A b,2021,0.040700,0.001140,-0.001100,0,11.456,0.336,-0.303,0,140.16233,15.57359,-14.93794,0,0.51300,0.05100,-0.04800,0,0.71,0.02,-0.02,0,0.74,0.06,-0.06,0,-0.500,0.500,-0.500,0,2021-07-12,2021-11,2021-07-12
HAT-P-5 b,2007,0.040730,0.000500,-0.000930,0,14.056,0.572,-0.628,0,324.18660,31.78300,-31.78300,0,0.64200,0.12000,-0.09700,0,1.17,0.05,-0.05,0,1.16,0.04,-0.08,0,0.240,0.150,-0.150,0,2019-03-18,2017-06,2019-03-21
HAT-P-5 b,2007,0.040750,0.000760,-0.000760,0,14.120,0.560,-0.560,0,336.89000,34.96000,-34.96000,0,0.66000,0.11000,-0.11000,0,1.17,0.05,-0.05,0,1.16,0.06,-0.06,0,0.240,0.150,-0.150,0,2018-04-25,2007-12,2014-05-14
WASP-192 b,2019,0.040800,0.000800,-0.000800,0,13.787,0.897,-0.897,0,731.00900,50.85280,-50.85280,0,1.62000,0.41000,-0.41000,0,1.32,0.07,-0.07,0,1.09,0.06,-0.06,0,0.140,0.080,-0.080,0,2019-10-02,2019-11,2019-10-10
K2-29 b,2016,0.040970,0.000640,-0.000640,0,11.209,0.796,-0.751,0,194.82979,8.58141,-8.26358,0,0.76000,0.17000,-0.14000,0,0.75,0.04,-0.04,0,0.86,0.04,-0.04,0,0.000,0.050,-0.050,0,2016-04-13,2016-06,2016-04-14
TOI-3984 A b,2023,0.041000,0.002000,-0.001000,0,7.900,0.240,-0.240,0,44.00000,8.70000,-8.00000,0,0.49000,0.11000,-0.10000,0,0.47,0.01,-0.01,0,0.49,0.02,-0.02,0,0.180,0.120,-0.120,0,2023-07-21,2023-07,2023-07-21
WASP-41 b,2012,0.041000,0.000500,-0.000500,0,13.204,0.202,-0.202,0,310.51991,8.26358,-8.26358,0,0.74200,0.02800,-0.02800,0,0.89,0.01,-0.01,0,0.99,0.03,-0.03,0,0.060,0.050,-0.050,0,2018-04-25,2016-04,2016-02-25
WASP-53 b,2017,0.041010,0.000830,-0.000910,0,12.038,0.415,-0.415,0,677.61356,29.24036,-29.87602,0,2.28000,0.20000,-0.17000,0,0.80,0.02,-0.02,0,0.84,0.05,-0.05,0,0.220,0.110,-0.110,0,2017-01-31,2017-05,2017-02-02
HAT-P-54 b,2015,0.041170,0.000430,-0.000430,0,10.581,0.314,-0.314,0,241.55080,10.17056,-10.17056,0,1.11800,0.09800,-0.09800,0,0.62,0.01,-0.01,0,0.65,0.02,-0.02,0,-0.127,0.080,-0.080,0,2015-04-24,2015-04,2015-04-24
TOI-1272 b,2022,0.041200,0.000800,-0.000800,0,4.140,0.210,-0.210,0,24.60000,2.30000,-2.30000,0,1.90000,0.30000,-0.30000,0,0.79,0.03,-0.03,0,0.85,0.05,-0.05,0,0.170,0.060,-0.060,0,2022-07-12,2022-06,2022-07-12
